user	review	rating	app	word_count	label	note		
Stiphan Oz	nh??n tin chat bot không tra? l??i. giao diê?n kho? nhi?n.	1	Lazada	11				
dong nguyen	"mua hàng trên app m?y n?m r?i, gi? kg th? ch? ???c cái v? trí trên map vì ??a ch? m?i nên kg ??t ???c n?a, ?ành h?y thôi. ????"	5	Lazada	30				
Tu Tu	v?a ??ng kí tài kho?n xong t? nhiên b? khoá vl	1	Lazada	11				
Minh Tu?n Lê	t? ý khóa voucher và ?ánh l?i cr1	1	Lazada	8				
8 Gia Hân	"lazadavideo b? l?i không vào ???c và b? m?t ch? vào,xoá t?i l?i thì vào ???c mà thoát app xong vô l?i thì m?t nói chung app t?."	2	Lazada	28				
Music Chinese	lâu không mua hàng ??nh mua hàng cái b? l?i k áp mgg ???c. t? b? lzd t? ?ây qua shp có v? ngon h?n	1	Lazada	25				
Thà Lò	tôi r?t hài lòng trên ?ng d?ng này	5	Lazada	8				
Trinh Lê	ko làm gì c?ng dính cr01 gi? còn xu trong nick không th? s? d?ng ???c. chán	1	Lazada	17				
Nguyen Trong Khanh	"ch? giao hàng thì lâu, m?t 2 tu?n ch? hàng thì hàng ??t nhiên báo là giao không thành công nh?ng không cho 1 lý do c? th? nào. liên h? bên bán hàng và h? tr? khách hàng thì ko tr? l?i ho?c ch? ??a ra ?áp án ???c l?p trình s?n. app thua shoppe ? nhi?u m?t nh? voucher, th?i gian giao hàng. ch? h?n ? m?t hàng hoá ?a d?ng"	1	Lazada	73				
Fans Sam	"mình không gian l?n, c?ng không làm gì sai nh?ng v?n dính l?i cr01 mãi không h?t dù ch? dùng 1 tài kho?n duy nh?t trên 1 chi?c ?i?n tho?i duy nh?t. n?u sàn này không cho khách hàng mua hàng hay s? d?ng d?ch v? thì còn ??y l?a ch?n khác ch? không ph?i ki?m cách gây ?c ch? cho khách hàng ki?u này. quá th?t v?ng v?i lazada."	1	Lazada	70				
Tuy?t Nga Nguy?n Th?	"không liên l?c ???c v?i ng??i bán hàng vì c? m?i l?n b?m vào giao di?n thì chatbot hi?n ra,lazada quá t?"	1	Lazada	22				
M?t chinh Công t?ng tôn n? t? th?	"t?o tài kho?n h?n 1 tháng ko mua hàng l?n nào . gi? ??ng nh?p vô l?i nh?n mã voucher, tài kho?n có ho?t ??ng b?t th??ng là chó j khó ch?u vl mà ??i nick nick nào cx b?"	1	Lazada	40				
Huy V?n	"s?a d?ng lazada mua hàng nhi?u n?m nay t? nhiên t?i ??t sale cu?i n?m thì không cho áp d?ng voucher mua hàng, toàn b? l?i cr01 làm b? l? m?t nhi?u deal ngon."	1	Lazada	34				
Nguy?n Phúc	"quá lag, quá nhi?u game không c?n thi?t, l?i v?t c?ng nhi?u"	2	Lazada	12				
Dam Som	hàng v? nhanh dung nh? trong ?nh	5	Lazada	7				
Duc Kien	"tr?i nghi?m quá t?, dùng tài kho?n 5 6 n?m r?i gi? b? l?i cr01 ko th? nào mua hàng ???c, lazada ko c?n khách ??"	1	Lazada	26				
Duy Nguy?n	sao mà t? d?ng b? cr01 v?y :(( chán quá shop ?i	1	Lazada	12				
Kelvin Long	"?úng là cách làm vi?c c?a app quá t?. t? nhiên ?ùng m?t cái b? cr01, không th? áp b?t k? voucher nào, xong h?t mu?n mua.m?c dù tháng nào mình c?ng mua nhi?u trên app. g?i ?i?n cho nhân viên nh? h? tr? mãi ch? ???c. ?úng là xem th??ng ng??i dùng"	1	Lazada	53				
L?u Qu?c Vi?t	??t hàng b? cr01 mà nh?n tin cskh thì k ai rep	1	Lazada	12				
Linh ??c	"vô c? b? l?i cr01 ?c 1 th?i gian t? g? b? r?i l?i vô c? b? l?n 2 sau vài ngày , khó hi?u th?c s?"	1	Lazada	27				
Hang Tuan	m?i t?i v? t?o 3 tài kho?n thì h?t 3 tài kho?n b? l?i fl00 thà dùng shopee ??t hàng còn h?n??	1	Lazada	22				
Minh Vi?m ??ng	"t? nhiên ?ánh mã cr01, dù k làm gì b?t th??ng. chán"	1	Lazada	12				
Thimai Nguyen	khi tôi mua cho con gái hình dán thì hàng 49.000 thì không có trong ??n hàng nào c?	1	Lazada	19				
Ngothao thao	?a s? giá cao mà giao hàng quá ch?m so v?i sàn khác	1	Lazada	13				
anh ba kho tinh	??n hàng b? l?i sao không hoàn ti?n l?i	1	Lazada	9				
Phan Hoàng ??	"l?i cr01 r?t lâu, m?c dù không làm gì"	1	Lazada	9				
H?i ?ào	42k ti?n ship thì thà b? chuy?n sang shoppe còn h?n app gi? rách này	1	Lazada	15				
Trân Tr?nh Ng?c B?o	"shipper v?n chuy?n ch?m l?y hình ?nh bên ??n hàng c?a tiktok shop r nói giao ko thành công vì ko liên l?c ?c l?ch s? cu?c g?i ko có m?t cu?c g?i nào c?a shipper mà nói ko liên l?c ?c tôi g?i mà c?ng ko b?t máy th?y áp c?n c?i thi?n nhìu ch? l?m mong s? có tr?i nghi?m t?t h?n sau khi kh?c ph?c và ko nên gian l?n z nx s? m?t lòng tin c?a khách hàng ?ó, h?i th?t v?ng trong l?n ??u tr?i nghi?m"	2	Lazada	91				
Thanh H?	"ch?a làm gì h?t mà b? l?i cr01, chán"	1	Lazada	9				
Angel of Death	"app ch?n l?i cr01 c?a tôi 6 tháng r?i, mãi k m? ?? mua hàng, k hi?u dù acc k mua gì 1 th?i gian r?t lâu r?i và có mua c?ng ch? mua v? nhà thôi, th?c s? chán công tác làm vi?c c?a lazada"	1	Lazada	46				
lan ng?c	tài khaonr vô c? b? ?ánh l?i cr01 không dùng ???c mgg già c?	1	Lazada	14				
Vy Vy	"r?t cu?c lazada b? sao v?y, b? ?iên à. có mu?n bán ?? n?a hay không. thanh toán nh?p mã gi?m giá b?o không ???c, thì ?ã thanh toán b? mã gi?m giá ra r?i c?ng không ???c. là sao má? không mu?n bán nói m? 1 ti?ng. m?y shop bán ?? mà bi?t vì cái app lazada này mà ng??i bán không ??t ???c hàng, shop không bán ???c ?? không bi?t ph?n ?ng ra sao, ch?c vui l?m, trong lòng c?m ?n m?y ??i t? tông app lazada luôn. app mua s?m mà không cho ??t hàng."	1	Lazada	99				
Chi Nguyen	"t? nhiên b? g?n c? phát hi?n ho?t ??ng b?t th??ng và không áp ???c mã gi?m giá,chat h? tr? thì ??a con ai nó tr? l?i vòng vo.chán"	1	Lazada	29				
Nhân Nguy?n	cho mã gi?m giá xong mua thì b? ?ánh là cr01 xàm th?t s? v?y cho mã gi?m ?? làm gì ?	1	Lazada	22				
Jdjdj Hdjjd	t?o tk r nó khóa m? luôn	1	Lazada	7				
trang WEB: VayTotNhat.C0M	"good app, vô vaytotnhat nh?n 5tr nhanh t? ngu?n vay l?n s? d?ng lazada m?y n?m tr?i, nh?t quy?t không qua shopee dù có giá r? h?n. d?o nay có tmall s?n ???c hàng giá t?t bên trung qu?c nên quay l?i. xong t? nhiên m?t h?t voucher, không cho thu th?p hay l?u voucher tmall, lazmall nào c?. th?t s? quá th?t v?ng."	5	Lazada	64				
Pham Tien	có m?i 1 acc t? nhiên b? cr01 dù ch? ??t có vài ??n v? dùng	1	Lazada	16				
M?nh Hùng Nguy?n	lúc t?m tính thì 573k vào thanh toán thì h?n 874k. voucher thì báo gi? thành không th? áp d?ng cho s?n ph?m. th?t không th? hi?u n?i	1	Lazada	28				
Tr?n Tho?i	"dù mình ch? làm gì sai, ch? gian l?n gì c? nh?ng v?n b? dính cr01, l?i trùng v?i ??t sale l?n. n?u sàn này không cho khách mua hàng n?a thì còn ??y l?a ch?n khác."	1	Lazada	37				
Lê M?nh C??ng	l?i nhi?u quá. không nh?n xu ?c luôn	1	Lazada	8				
Cong Tra Nguyen	lazada bây gi? ng? quá ??t ?i?n tho?i mà không giao hàng t? nhiên l?i h?y ??n hàng không bi?t gì luôn gi?ng nh? là l?a ??o v?y	1	Lazada	28				
Nguy?t V?	khoá tài kho?n vô lí	1	Lazada	5				
Phái Hoàng	phí síp quá cao không có khuy?n m?i	2	Lazada	8				
Phu quang Nguyen	m?i t?o tk cái b? band vì lý do b?o m?t??	1	Lazada	11				
Nguy?n Th? Thanh Vy	app gì mà khách hàng mu?n h?i gì mà l?i h?i ai? t?o app v?y ra chi v?y	1	Lazada	18				
Nhio Thsi	"tài kho?n tên younamethai217 mua hàng là laz thì ??t nhiên b? cr01 b?t th??ng ,dù ?ã liên h? h? tr? gi?i thi?t ko th?y ph?n h?i t? phía laz,quá là t? cho 1 app mua s?m , support quá t?"	1	Lazada	41				
Trong Phúc Nguy?n	"1 sao , m?i t?o tk xong thì b? khóa"	1	Lazada	10				
Belphegor	"không mua hàng nhi?u, h?y 2 ??n b? cr01"	1	Lazada	9				
Tran Phong	"sale gì mà ??t ??n là b? cr01, 2 tu?n nay kh có ??t dc gì mà áp dc voucher sàn c?, nh?n tin cho bên cskh thì có c? l?m ms g?p dc, tr? l?i tin nh?n toàn chung chung"	1	Lazada	41				
Minh Giang	"?ang l??t s?n ph?m, chua2 ??t mua gì ?ã b? cr01?"	1	Lazada	11				
?ào Mai Ngân (Chinly)	s?n xu thì k vào ???c các trang l?i giao di?n k vào ???c app l? b?o sao	1	Lazada	18				
Xuân Trúc V?	"không load lên n?i hình, ?ng d?ng mà chi?m quá nhi?u dung l??ng sau 1 tgian"	1	Lazada	16				
Thúy Tr?n T Thanh	mua loa lazada mail 386000. âm thanh r?t nh?. nh?ng hoàn tr? không nh?n. chán. không bao gi? tin t??ng lazada n?a.	2	Lazada	22				
Vi Vi	"b?t xác nh?n b?ng nh?p mã qua cu?c g?i nh?ng b?m 3 l?n v?n k th?y g?i, th? cách xác nh?n khác thì k cho"	1	Lazada	25				
Quang L?p	acc m?i mua m?i cái sdp xong c?ng b? cr01 thì ch?u h?n r	1	Lazada	14				
Giàu Ph?m	mình thích app này nha	5	Lazada	5				
V?n Nam Tr?n	"ch? hi?u có cái tài kho?n s?n sale mà ch?a mua gì thì khoá h?t mã gi?m giá, ?a là sale z? ch?a? ví d? nh? có gian l?n hay ntn k nói, ?ây tk mua ?? bình th??ng lâu lâu ki?m món ?? giá t?t mua xong vô k cho gi?m giá..."	1	Lazada	53				
Gia H?ng 12-910	t? nhiên tài kho?n b? cr01 dù không làm gì c?	1	Lazada	11				
D?ng Nguy?n	app xàm vãi. mua hàng bình th??ng t? nhiên ko cho áp voucher n?a. vô voucher c? có ch? cr01. v?y sao ?n ???c shoppee.	1	Lazada	25				
Dung	"v?a mua ???c ??n hàng ?ã g?p l?i cr01, ch? hi?u n?i ki?u gì, ch?c không c?n bán hàng, khách ?ã ít r?i còn ?u?i b?t hèn chi ngày càng thua xa shopee, tiktok"	1	Lazada	34				
Long Hoàng	"c?nh báo m?i ng??i không nên mua hàng trên lazada, mình mua hàng và sau ?ó tr? hàng thì b? hoàn ti?n qua lazrewards và lazada không hoàn ti?n qua tài kho?n ngân hàng khi mình yêu c?u, ?ây là hành vi l?a d?i và vi ph?m nghiêm tr?ng quy?n l?i ng??i tiêu dùng. mình ?ã yêu c?u r?t nhi?u l?n nh?ng v?n ch? nh?n ???c câu tr? l?i r?t thi?u trách nhi?m t? phía lazada g?m c? nhân viên ch?m sóc khách hàng l?n c?p cao h?n nh? ?? c?p trong email lazada g?i mình."	1	Lazada	96				
Tùng Lâm Ngô Tr?n	t?i sao sàn l?i t? ý gán cro1 vào tài kho?n khách hàng m?c dù tôi m?i mua 1 ??n? mu?n chat v?i cskh ?? h?i thì l?i toàn g?p bot ai. ?úng coi th??ng ng??i mua	1	Lazada	37				
Shrr Wolf	"?ang dùng bình th??ng t? nhiên b? cr01, liên h? lazada thì báo không h? tr?"	1	Lazada	16				
L?c Phan	"mình dùng lzd 7 n?m lazada cho mình thành cr01 không có nguyên nhân, ??t hàng ??i h?n 10 ngày thì t? h?y không giao b? 3 l?n khi?u n?i t?ng ?ài không h? tr?"	1	Lazada	35				
Tri?u Oai Hu?nh	b? cr01 vô c? ko hi?u vì sao	1	Lazada	8				
Son Prosolo	"không la?m gi? ma? cu?ng di?nh lô?i cr01 v??i xu ?ê? gia?m gia?, th??c tê? bi? chia ra 1 n??a, vi? du? ?ô? cho gia?m gia? 10000xu thi? chi? s?? du?ng ????c 5000xu. cha? hiê?u sao la?i bi? cr01 + xu."	1	Lazada	41				
TSK Kids	"ta?i khoa?n ?ang du?ng không vi pha?m gi? t?? nhiên la?i bi? di?nh lô?i cr01, khiê?u na?i v??i cskh ca? tha?ng ma? vâ?n không gia?i quyê?t ????c lô?i. ti?ch go?p ca? tha?ng t??i di?p sale la?i không thê? a?p voucher gia?m gia? ?ê? mua ?ô? câ?n thiê?t. qua? thâ?t vo?ng"	1	Lazada	50				
Ph??ng Th?o	"s? d?ng lazada m?y n?m tr?i, nh?t quy?t không qua shopee dù có giá r? h?n. d?o nay có tmall s?n ???c hàng giá t?t bên trung qu?c nên quay l?i. xong t? nhiên m?t h?t voucher, không cho thu th?p hay l?u voucher tmall, lazmall nào c?. th?t s? quá th?t v?ng."	1	Lazada	53				
le tuantai	không làm gì t? nhiên b? cr01 . chán th?t luôn	1	Lazada	11				
D??ng Nguy?n Ng?c	tôi g?p l?i cr01 mong lazada m? khoá hi?n t?i tôi không mua ???c gì ?	1	Lazada	16				
Tuân Tr?n	"không hi?n mã gi?m giá, vào chat không th? g?p ???c nhân viên h? tr?"	1	Lazada	15				
Thanh Duc Le nguyen	th?t v?ng v? lazada và cách x? lí tình hu?ng c?a laz. t?ng ?ng h? lazada m?i tháng 10-20tr mua ??. tích ???c 2tr laz rewards và 1tr xu thì tài kho?n thành cr01 mà không gi?i thích lý do b? khoá chính ?áng dù ?ã 2 l?n khi?u n?i v?i t?ng ?ài. t?i gi? g?n 1 n?m tài kho?n v?n b? gi?i h?n. xu m?t laz rewards c?ng m?t. th?t v?ng	1	Lazada	72				
Khánh OO298 Thái Qu?c	mình không mua luôn mà v?n b? cr01 nh? cskh h?n tu?n r v?n nh? không	1	Lazada	16				
Lâm Nguy?n	"tôi không làm gì mà c?ng b? l?i cr01, làm ?n kh?c ph?c s?m ?i ? ??????"	1	Lazada	17				
Hiên Lê	?ang dùng bình th??ng l?i báo cr01	1	Lazada	7				
Vy Dinh	tài kho?n c?a tôi ch? có l?u ?c mã gi?m giá nào c?ng ko cho áp mã gi?m giá.	1	Lazada	19				
Ba khia mien trung	h? cái là cr01 m?c dù ch? ?i?m danh r?i mua nh?ng th? mình c?n. chán ?ã g? ?ng d?ng	1	Lazada	20				
duy nguyen	"mong lazada c?i thi?n l?i chính sách, khách hàng có m?t tk ?? mua hàng, lúc nào mua c?ng b? l?i cr01, r?t là b?c mình, t?o ?i?u ki?n ?? khách mua hàng, ch? c? b? l?i ?? áp ma gi?m giá thì sao khách mua,mong c?i thi?n t?t h?n trong t??ng lai"	1	Lazada	53				
Kiên Trung	?i ?âu c?ng g?p qu?ng cáo cái này	1	Lazada	8				
Minh Nguy?n ??c	"khuyên th?t là m?i ng??i không nên dùng laz nhé. m?y n?m nay ??u mua hàng qua laz, app cho voucher thì dùng binh th??ng, gi? l?i báo l?i cr01. ngh? xóa app."	1	Lazada	33				
Long Nguy?n Vi?t	"không add ???c mã, sale nh? không sale, h? tr? kém"	1	Lazada	11				
Toàn Th?ng Lê	không làm gì c?ng cr01 liên h? cskh thì nhân viên c?ng ù ù c?c c?c ch?ng bi?t cái gì th?m chí cskh g?i th?ng cho khách b?o không x? lý ???c ??ng khi?u n?i n?a???	1	Lazada	36				
Ki?t Cao	khi không cái ngay ??t sale dính cr01 r?i mua hàng ki?u gì	1	Lazada	13				
Dat Nguyen b2	cho ch?n ?? 0? r?i h?t s?c ki?n h?y ??n ch?u	1	Lazada	11				
Trung Nguyên van	"tr?i nghi?m t? ngày sale cho mã 30% m?i ng??i kích vô dc mã, mình kích vô thì không ???c. không hi?u ki?u gì. bình th??ng giá thì ??t h?n shope ??n ngày sale qua ?ng h? thì b? l?c ac không cho mã. c?ng nhi?u l?n ?ng h? nh?ng tr?i nghi?m th?t t? thôi qua shope, b?o sao sope h? càng ngày càng phát tri?n. còn bên này càng ngày càng ?i lùi."	1	Lazada	74				
Hoàng Hà Tr?n	t? nhiên tài kho?n b? ?ánh l?i cr01 mà không bi?t lý do gì. trung tâm h? tr? thì tr? l?i máy móc không ?úng tr?ng tâm câu h?i. ?ng d?ng t?.	1	Lazada	32				
10hkt1	"d?ch v? giao hàng t?, giao hàng thì lâu, ngoài ra ??n nào shop thích là h?y roi ghi ??i lý do gì ?ó, mà k có s? ??ng ý ho?c ??n bù cho khách ,khách t?n công s?n voucher giá r? r?i b? h?y coi ???c không"	1	Lazada	48				
Ha Trung	kêu g?i ?? l?y mã xong g?i không nói gì?? b?o nh?n mã thì không ch?u	1	Lazada	16				
8 Note	"?i?m danh thì ???c có 10 xu mã gi?m giá thì không l?u ???c, t?i v? dùng làm gì tr?i"	1	Lazada	20				
T? Duy	khách hàng lâu n?m nh?ng v?n b? lazada cho thành tài kho?n cr01 h?n ch? s? d?ng voucher. x?ng ?áng 1 sao ?ánh giá	1	Lazada	24				
Pham Quang “Quang.m?c.”	r?t ít...khuy?n khích mua hàng. so v?i sope. tôi mua hàng bên sope. h?u h?t ??u dc.mi?n síp...ngu?n hàng c?ng r?t phòng phú. còn bên lazada. h?u h?t là m?t phí síp	4	Lazada	32				
Nguy?n Tài	k làm gì cx cho ngta b? cr01 ????	1	Lazada	9				
Tanjiro	??ng nh?p tài kho?n nào cx b? c?m ht v?.mong ad fix	1	Lazada	12				
Hoa Hoa	"giá bán t?t nh?ng có ít voucher mi?n ship, mua hàng vài nghìn ti?n ship h?t vài ch?c nghìn"	5	Lazada	19				
Linh Thùy	"acc b? khoá cr01 không lý do, ?ã ??t hàng còn b? không hi?u n?i"	1	Lazada	15				
Phong Nguyenhuuhuy	"tài kho?n m?i t?o ch?a mua ?? gì mà vào cái ?ã b? h? th?ng khóa ?i?m danh xu 1 ngày 20 30 xu thì làm ?n gì, mua hàng thì m?c voucher tr?ng tinh không có 1 voucher nào. lazada xem xét l?i tài kho?n dùng email này tôi giúp gi?i quy?t v?n ?? v?i ch? th? này không ?n r?i"	1	Lazada	62				
Nguyen H	"lazada t? ý ?ánh l?i cr01 m?c dù g?n 2 tháng mình không mua gì??? ?ã liên h? h? tr?, nó báo do ?t cài app ??c h?i trong khi t? l?n cu?i mua ch? cài thêm gì. b?o do nhi?u acc log 1 thi?t b? thì càng ko ph?i. bên shopee dùng mãi ch? sao, t?i laz này ?ã thua shopee m?i m?t r?i gi? còn ?u?i khách n?a."	1	Lazada	70				
Phát Nguy?n	t?i sao sàn l?i t? ý gán cr01 vào tài kho?n khách hàng v?y? mu?n chat v?i cskh ?? h?i thì l?i toàn g?p bot ai. ?úng coi th??ng ng??i mua ??	1	Lazada	32				
Neo Man	l?i cr01 gây khó ch?u ??n tr?i nghi?m mua hàng	2	Lazada	10				
Huy Nguy?n	"dù mình ch? làm gì sai, ch? gian l?n gì c? nh?ng v?n b? dính cr03 mãi ko h?t và không th? ??t hàng.n?u sàn này ko cho khách mua hàng n?a thì còn nhi?u l?a ch?n khác"	1	Lazada	38				
Trân Quân	"l?i cr01 là sao, không vi ph?m không tr? hàng. ?ánh l?i còn không tr? l?i lí do dù th?c m?c r?t nhi?u"	1	Lazada	23				
Nh?t Lê	tôi b? cr01 không rõ lý do không ??t ???c hàng r?t t?c m?c dù ?ã cày c? tri?u xu	1	Lazada	20				
Kim Cuc Nguyen	nick mình t? d?ng b? lazada ?ánh l?i cr01 dù mình không ??t gì	1	Lazada	14				
Anh Lê	"ko hi?u sao l?i b? l?i cr01 ko th? tham gia ???c các ch??ng trình khuy?n mãi c?a lazada, ?ã liên l?c v?i nhân viên h? tr? nh?ng k ???c gi?i quy?t"	1	Lazada	32				
MISE Son	tài kho?n b? l?i rc01	1	Lazada	5				
Nh? ??a Gió	ta?i khoa?n bi? lô?i rc01	1	Lazada	5				
??c Minh Phan	"t? ?ánh l?i cr01, khoá thanh toán cod c?a khách, khi c?a hàng t? ý h?y ??n. là1 khách hàng c?a lazada h?n 8 n?m. th?t th?t v?ng khi lazada không có chính sách b?o v? khách hàng. c?a hàng t? ý h?y ??n hàng tôi ??t. lazada khoá luôn ph??ng th?c anh toán và add l?i cr01 cho tôi"	1	Lazada	60				
An nguyenhoang	lazada t? ?ánh giá mình l?i cr01	5	Lazada	7				
nguyen manh tuong	ch? rõ nguyên nhân vì sao b? cr01. th? thì h?t 12/12 r?i :( mua gì n?a. chán.	1	Lazada	18				
Dung Tran	sao tài kho?n c?a tôi b? cr01 trong khi mua ???c có 2 món	1	Lazada	14				
H?ng bùi	"tôi không hi?u sao b? l?i cr01, g?i mail 2 làn ??u không gi?i quy?t ???c"	1	Lazada	16				
Duy Tr?n	"quá t?, tài kho?n t? nhiên b? cr01 làm tôi không mua s?m ???c gì, báo cskh nh?ng không ???c gi?i quy?t, c? báo vi ph?m yêu c?u m? l?i tài kho?n giúp tôi. m?i ng??i vào vote 1 sao cho lazada ch?a thói coi th??ng ng??i dùng ?i"	1	Lazada	49				
Luân Ph?m	"t? khoá cr01 v?i ng??i dùng 10 n?m mà ko 1 lý do, dù v?n ??t hàng và thanh toán ??y ??. email 4-5 l?n v?n t? ch?i m?. quá t?."	1	Lazada	31				
Long Hoàng Phi	b? cr01 vô lý m?c dù tôi không làm gì mua hàng thanh toán ??y ??	1	Lazada	16				
H?i Ph?m	cr01 vô lý. b?o mail h? tr? thì không nh?n ???c	1	Lazada	11				
vinh nguyen	mua hàng 1 n?m chi c? ??ng ti?n. xong dính cr01 g?n 2 tháng tr?i. nh?n luôn	1	Lazada	17				
??c (Nguy?n Phan Minh ??c)	"tôi là khách hàng lâu n?m, mua bán bình th??ng mà không hi?u vì sao b? ch?n không cho dùng mã gi?m giá. nh?t là b? ngay vào ?úng ??t sale l?n. app làm ?n ki?u gì v?y? c? ý ?u?i ng??i dùng à?? tôi ?ã t?ng r?t ?ng h? và mua c?c nhi?u ??n. r?t b?c xúc vì b? ??i x? nh? th? này, phí ship sàn ?ã cao r?i mà gi? không cho dùng mã n?a thì ch?u. tình tr?ng nh? này còn ti?p di?n thì b?"	1	Lazada	89				
Phu Tranhung	lazada t? ý ?ánh l?i cr01 mình m?c dù mình không làm gì h?t ??????	1	Lazada	15				
Long Nam	thôi ch?u t? nhiên cr 01 m?c dù ch?ng l?m d?ng voucher gì c?	1	Lazada	14				
Thi?n V?n Ti?n	"s?n sale , mua m?i 2 ??n th?y không h?p v?i giá ch?a t?t . h?y ??n dính cr01 chã hi?u ki?u gì. cu?i n?m mu?n mua hàng c?ng b? làn khó d?"	1	Lazada	33				
Thanh Thiên Nguy?n ???ng	lazada t? ý ?ánh l?i cr01 m?c dù mình không mua gì??????	1	Lazada	12				
Chí Thanh Ph?m	"lúc t?o tài kho?n h?n 5 n?m tr??c sao không nói là s?t không ???c dùng nh?n hàng acc khác balabala ?? ?i. gi? c?p nh?t b?t l?i ?? th?, ?ánh l?i tài kho?n (cr01) v?i lý do không rõ ràng. ?? l?i cho thu?t toán h? thông không can thi?p ???c các th?. tk dùng h?n 5 n?m, 1 cái 8 n?m gi? b? l?i không dùng ???c n?a. th?t s? mu?n nói b?y h?t s?c."	1	Lazada	77				
Ng?c Hi?u Nguy?n	"nick dùng g?n ch?c n?m, ?ang mua hàng bình th??ng, gi? b? l?i cr01 không áp ???c mã gi?m giá, không hi?u t?i sao"	1	Lazada	24				
Tín Nguy?n Trí	"tôi b? cr01 dù không có làm gì b?t th??ng, g?i mail thì n?i dung mail ph?n h?i nh? bot chat ??u gi?ng nhau h?t t?t c?"	1	Lazada	27				
nhók Dev	"8 n?m mua hàng toàn b? tr? tr??c, 0 l?n hoàn hàng, k?t qu?? áp cho cái l?i cr01 và ko m?t lý do"	1	Lazada	24				
Minh Tri	lazada t? ý ?ánh l?i cr01 mình dù mình lazada t? ý ?ánh cr01 mình dù ch? mua gì c? ??	1	Lazada	21				
Tô ?ông	mình b? l?i cr01 ch? làm gì c?ng b? khóa :(	1	Lazada	11				
kris d	"nich sài 7 n?m ?âu ph?i clone mà nay vào l?i mua ?? không cho áp mã ,nh?n h? tr? thì kêu không m? ???c không nói lí do c? nh? th? này thì sao mà l?i sàn cam ? c? check mail tài kho?n này m?y n?m r?i có mua gì ?âu nay vào mua thì báo cr01"	1	Lazada	59				
Kangtan Huhuhu	cr01 m?c dù không mua gì r?t là b?c mình lazada làm ?n nh? này sao c?nh tranh ???c v?i các sàn khác ???c toàn không b?o v? ng??i dùng c?c k? th?t v?ng	1	Lazada	34				
Nguy?n ?ình M?nh	"lazada t? ý ?ánh l?i cr01 mình, m?c dù mình không làm gì. ?ã liên h? nhân viên h? tr? nh?ng không ???c và nh?n ???c ph?n h?i không h?p lý"	1	Lazada	31				
Hoài Lê	"k?t thúc hành trình h?n 5 n?m g?n bó v?i lazada vì b? ?ánh cr01, ??t sale l?n ch? lazada tôi s?n ?? giá t?t thì ch?n không cho tôi nh?p vouncher là sao?"	1	Lazada	34				
Bình ?ào	b? ?ánh cr01 c? n?m ko cho mua thêm gì dù tr??c ?ó mua s?m nhi?u bên này	1	Lazada	18				
34_ Võ Qu?c Tín	t? ý li?t kê tôi vào danh sách cr01 dù không l?m d?ng mã gi?m giá hay gian l?n gì. lazada làm ?n quá kém	1	Lazada	25				
Hoàng Lê	tôi b? cr01 ko bi?t vì lý do là gì c?m th?y lazada t? quá	1	Lazada	15				
Th? Ánh H?ng Nguy?n	"acc tôi không vi ph?m gì mà b? lazada khóa cr01, nh? lzd m? khóa ?? tôi mua hàng m?t cách bình th??ng !"	1	Lazada	24				
Van Thien	lazada t? ý ?ánh l?i cr01 mình m?c dù mình có mua gì ?âu??	1	Lazada	14				
Tu?n Anh Tr?n H?	"m?c dù mình ch?ng làm gì sai, ch? gian l?n gì c? nh?ng v?n b? dính cr01 t? ??t sale 11/11 ??n nay không h?t. ?ã liên h? lên ch?m sóc khách hàng nhi?u l?n nh?ng không ???c g? cr01. tài kho?n c?a tôi ?ã tích góp ???c 1,5 tri?u xu và vì dính cr01 nên ?ã làm tôi b? l? ngày sale 12/12 v?a r?i. tôi r?t b?c xúc vì ?i?u này. n?u sàn này không mu?n cho khách mua hàng n?a thì tôi c?ng còn ??y l?a ch?n khác"	1	Lazada	91				
Vinh Quang Tr?n Công	"mình ch?ng làm gì sai, c?ng ch?ng gian l?n gì nh?ng v?n b? dính oc01 mãi không h?t. n?u lazada không c?n khách mua hàng n?a thì v?n còn ??y l?a l?a ch?n khác."	1	Lazada	34				
Tu?n Anh	ch? hi?u sao su?t ngày dính cr01??làm ?n quá chán	1	Lazada	10				
Name No	laz t? ý ?ánh l?i cr01 mình m?c dù mình có mua gì ?âu ??????	1	Lazada	15				
tuyen do	"mình là ng dùng, b? ?ánh l?i rc1 mà ch? bi?t sai ch? nào, áp voucher th?y ko h?p thì thôi ch?"	5	Lazada	22				
tr??ng nguy?n	"lazada ?ánh l?i cr01 vô t?i v? ,,c? mùa sale mu?n mua mà không mua dc gì ,,nh?n tin c? b?o h? th?ng quét ,,n?a n?m v?n cr01 ,, app quá l?"	1	Lazada	32				
BP Nom Nom	ch? làm gì c?ng b? ?n cr01	1	Lazada	7				
Thanh Tu?n	h?y ??n ko tr? ti?n	1	Lazada	5				
Mam	1 nam roi ko mua hang nay vao thi bi khoa ly do ul00? lazada khong can khach hang nua roi	1	Lazada	21				
D??ng Tôn Tr?c	ch? làm gì t? nhiên khoá tài kho?n lý do ul00 ch? hi?u n?i	1	Lazada	14				
Long	mình th?y có voucher thì có dùng ?? ??t 1 ??n nh?ng ??n sau thì l?i b? báo là cr01	2	Lazada	20				
